uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
0eee1fa3-5339-4fe9-a66d-8fdc4ffe1e1a,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.1,A00000030736,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,2,NA,4,100,4,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
63a6d35b-b18f-4be6-be31-020a5c17e1af,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.5,A00000030742,NA,HETCAL,Y,Heteroplectron californicum,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Calamoceratinae,NA,NA,Heteroplectron,californicum,NA,larva,2,NA,1,63,2,N,N,NA,"damaged, affecting measurement",Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
c7cde82f-abf0-4806-88b5-d5313c1b2663,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,ISOSP9,Y,Isoperla sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Isoperlinae,NA,NA,Isoperla,sp.,NA,larva,3,NA,1,44,2,N,N,NA,condition OK,Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
aa529621-737a-4dfe-9b2d-008badb2db10,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,CHLSP,Y,Chloroperlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,NA,NA,NA,NA,sp.,NA,larva,2,NA,1,44,2,Y,N,NA,"damaged, affecting measurement",Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
67f7c012-da18-4d47-bb13-be5aa5d6496c,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-27T00:00:00Z,BIGC.20180507.SURBER.4,A00000030753,NA,GOMSP,Y,Gomphidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,NA,sp.,NA,larva,2,NA,1,100,1,Y,N,NA,condition OK,Y,NA,"Needham, Westfall and May 2000",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
339939c2-5e72-464d-894b-5ca267641bb6,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.5,A00000030742,NA,AMPDIS,Y,Ampumixis dispar,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Ampumixis,dispar,NA,larva,1,NA,5,63,8,N,N,NA,condition OK,Y,NA,Brown and White 1978,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
28ac7dcc-b5e0-4c45-be7e-3fa1db848533,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,EUKTIR,Y,Eukiefferiella tirolensis,NA,species,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,tirolensis,NA,larva,1,NA,1,44,2,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
38147f3c-2dbc-4113-995a-f55ff37b911a,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.5,A00000030742,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,3,NA,15,63,24,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
5ead0f0d-98b2-47fa-a7a8-af363139b5c1,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,EUKSP,Y,Eukiefferiella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,sp.,NA,larva,1,NA,22,44,50,Y,Y,NA,condition OK,N,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
7e47b2ab-3199-4399-8c25-f6df0aaa61f9,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,DIPHAG,Y,Diphetor hageni,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Diphetor,hageni,NA,larva,1,NA,2,44,5,N,N,NA,"damaged, affecting measurement",Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
5e5581a4-f046-47ce-be80-5a44d9e1e1f6,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-28T00:00:00Z,BIGC.20180507.SURBER.6,A00000030770,NA,AMIASP,Y,Amiocentrus aspilus,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Amiocentrus,aspilus,NA,larva,1,NA,33,88,38,N,N,NA,condition OK,Y,NA,Flint 1984,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
050ca5fd-e9d8-48de-a3da-4e09f1e6b8fe,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.3,A00000030769,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
cc94653e-1a45-447e-b642-2e4341d1bf45,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-05T00:00:00Z,BIGC.20180507.SURBER.2,A00000030735,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,pupa,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T200645Z,RELEASE-2024
0299b275-f7c4-4703-aac6-bcac61f82863,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-10-02T00:00:00Z,BIGC.20180507.SURBER.2,A00000030735,NA,DIPHAG,Y,Diphetor hageni,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Diphetor,hageni,NA,larva,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
80600643-8671-4965-9a3b-75baf819fc45,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-28T00:00:00Z,BIGC.20180507.SURBER.6,A00000030770,NA,AMPDIS,Y,Ampumixis dispar,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Ampumixis,dispar,NA,larva,2,NA,4,88,5,N,N,NA,condition OK,Y,NA,Brown and White 1978,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
a2e0ff4d-eed1-4b68-83f1-b90409e5ae86,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-10-02T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,DRUCOL,Y,Drunella coloradensis/flavilinea,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,Drunella,coloradensis/flavilinea,NA,larva,6,NA,1,44,2,N,N,NA,condition OK,Y,NA,Allen and Edmunds 1962,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
4c4dd3ef-908a-432f-adff-22b5cdd95020,D17,BIGC,BIGC.AOS.reach,2018-05-07T17:37:00Z,2018-09-30T00:00:00Z,BIGC.20180507.SURBER.7,A00000030752,NA,TORSP6,Y,Torrenticola sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Torrenticolidae,NA,NA,NA,Torrenticola,sp.,NA,adult,1,NA,9,44,21,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T200645Z,RELEASE-2024
c5ba4aea-bced-4d0e-96e3-7a3da46219cd,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-19T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,GLOSP1,Y,Glossosomatidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Glossosomatoidea,Glossosomatidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,5,18,Y,N,NA,condition OK,N,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
1fa06c1d-451f-4497-a3c5-e75dd1e36755,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,2,NA,2,4,48,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
ff629bf1-bbbf-4720-8b60-865a8c7abbd3,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,STESP10,Y,Stempellinella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,sp.,NA,larva,1,NA,26,6,416,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
30e6ed15-530e-4468-b58d-de9fcd4ca657,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,LEPSP20,Y,Lepidostoma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Lepidostomatidae,Lepidostomatinae,NA,NA,Lepidostoma,sp.,NA,larva,2,NA,16,19,85,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
c35da6b2-76f1-4d02-bd66-f5b16257bb8c,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
1867c8e7-9b79-4d67-a1ab-a922d7be058b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-27T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,HYDSP24,Y,Hydroptila sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,Hydroptila,sp.,NA,larva,1,NA,1,22,5,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
632e53cc-f89b-4403-be04-c5f932a504b8,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-19T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,BAESP2,Y,Baetis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Baetis,sp.,NA,larva,1,1b,2,5,37,Y,N,NA,"damaged, affecting measurement",N,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,head to pronotum,NA,NA,20231228T184718Z,RELEASE-2024
9d3c0a09-c520-468a-8565-e7b1161719d7,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,TANSP8,Y,Tanytarsini sp.,NA,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,NA,sp.,NA,larva,3,NA,1,4,24,N,N,NA,"damaged, affecting taxonomy",N,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
a6f1950c-75ab-4803-af60-5525f99cd08b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-19T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,ZAISP,Y,Zaitzevia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Macronychini,NA,Zaitzevia,sp.,NA,larva,1,NA,1,5,18,N,N,NA,condition OK,Y,NA,Brown and White 1978,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
5698ed5a-4be4-4718-9373-1707fe49640d,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,CRINOS2,Y,Cricotopus nostocicola,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus,nostocicola,NA,larva,5,5a,1,5,18,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
9a18453f-d97f-49fe-ac0d-d2ea9c985d9a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,EUKBRE,Y,Eukiefferiella brehmi gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,brehmi gr.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
5176b0cf-424f-408f-a039-52b680ab7c9e,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-19T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,BAESP2,Y,Baetis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Baetis,sp.,NA,larva,1,1a,2,5,37,Y,N,NA,"damaged, affecting measurement",N,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,head to ab seg 1,NA,NA,20231228T184718Z,RELEASE-2024
d5d13060-499f-41ac-a23e-49a5089619ae,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,1,NA,2,5,37,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
004e0975-5322-4623-b227-10b7de6b4aec,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,1,1a,1,4,27,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
840e973e-f3f7-41aa-a566-8b69f8b92aa2,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,3,NA,1,22,5,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
8f0afe0c-b80c-4ff2-ba4a-ed9c63269c8c,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,MICSP3,Y,Micrasema sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Micrasema,sp.,NA,larva,2,NA,16,4,384,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
481af1a4-6da3-48f1-a31e-0f07482b973e,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,RHAFAS,Y,Rhabdomastix fascigera gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,Rhabdomastix,fascigera gr.,NA,larva,15,NA,1,13,8,N,N,NA,condition OK,Y,NA,Hynes 1969,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
1cc256bb-2116-4dae-b0b4-a53d97ca04cf,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,3,NA,1,4,27,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
d7ca9ae1-7758-4004-a142-ee16c739712b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,MICRYD,Y,Microtendipes rydalensis gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,rydalensis gr.,NA,pupa,4,NA,1,22,5,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
4f2e22d5-ae79-41c8-9600-bc9f5771e7bc,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,CRYSP4,Y,Cryptolabis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,Cryptolabis,sp.,NA,larva,6,NA,1,13,8,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
b9253b56-8276-48b8-9089-773d6a7209f6,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,LEPSP20,Y,Lepidostoma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Lepidostomatidae,Lepidostomatinae,NA,NA,Lepidostoma,sp.,NA,larva,3,NA,9,4,247,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
097c1f29-5317-4c69-ab9e-438f24c4577d,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,TRISP13,Y,Tricorythodes sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Leptohyphidae,NA,NA,NA,Tricorythodes,sp.,NA,larva,2,NA,1,19,5,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
0f32b86f-7046-4a28-a6e4-3d1e4a19b48e,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.4,A00000027059,NA,TRISP13,Y,Tricorythodes sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Leptohyphidae,NA,NA,NA,Tricorythodes,sp.,NA,larva,2,NA,2,25,8,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
5da85645-5d79-48c9-8ce8-40c9c8910d8a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,EPHSP1,Y,Ephemerellidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,31,4,744,Y,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
93424056-0710-4a51-8500-6c73570c9ba8,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,CLASP6,Y,Cladotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,sp.,NA,larva,3,NA,2,22,9,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
