uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
1eb38642-3331-4548-8860-cbd678856841,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a6eb4833-aa17-461e-977e-bf3bb13d34bd,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e75a14d0-e619-43ee-ad40-ac553e4f4963,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
8169285f-dca9-43a4-9831-27e216276088,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5734cb4a-073e-4fc4-a1cf-1ee333290004,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,38,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a2fdfd7f-8499-442a-bce6-47566ddbabe3,D08,MAYF,MAYF.AOS.fish.point.06,2021-10-26T13:47:00Z,2021-10-26T14:32:00Z,MAYF.20211026.06.1.e-fisher,1,38,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,118,0.7,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.06.20211026.1.0038,FSH.MAYF.06.20211026.1.0038.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2c17fc17-2983-4603-a8a9-d9550b1d5b6f,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,22,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
d46d4601-f1ca-4673-9eab-8f43063cffab,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,21,LUXCHR,Luxilus chrysocephalus,species,NA,NA,NA,142,29.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
1a0a8936-7715-4bb4-a499-c8ec25a07846,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f0aa486a-d680-4a3c-a9ea-14a6d183e812,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
49e2e4da-ec08-413b-837f-f5d75b6480d5,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b20c7502-7882-4087-aac7-e9c7845d23d2,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,3,FUNNOT,Fundulus notatus,species,NA,NA,NA,59,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2a577945-939b-46f5-a0ec-0ea55f496835,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,4,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
73e2bafe-c088-4f0f-bce2-d5d29b44ac93,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,42,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.8,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
bcd2bfd4-7fa0-4139-8361-8c8603a78fc8,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,2,NOTBAI,Notropis baileyi,species,NA,NA,NA,34,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
4df5d7c8-02cb-42c2-9654-fdbc42a25c39,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,40,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e28c2bc7-adee-4561-b0e4-2dd76f28aef0,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,41,0.6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2c8c7ecf-25d1-4759-b90a-0be5b7f42a6d,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,8,FUNNOT,Fundulus notatus,species,NA,NA,NA,56,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
7dddf9f6-bd5e-4fc1-971f-a1f79bdfa72c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e34f3b2b-140f-40f5-b9ee-1084e1546b2b,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,27,NOTBAI,Notropis baileyi,species,NA,NA,NA,67,2.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
648bf925-eadb-40ef-ab1b-83707c76109d,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,34,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
90e660e7-4719-437e-bc06-bb4058c9723f,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,50,NOTFUN,Noturus funebris,species,NA,NA,NA,135,22.4,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.1.0050,FSH.MAYF.07.20211026.1.0050.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a7c24810-e0f6-4ffd-b1c5-b7f1d74c1922,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,32,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a9e6a1cc-2e00-481d-9778-88555f9163fc,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,29,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
3df568ac-7c83-44d9-9087-841b124e9a53,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,46,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
cb63cf6f-747d-4387-9b3d-b301ee3c6914,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,49,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
de87c3de-1855-4508-8017-21b4028c8376,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,48,PERNIG,Percina nigrofasciata,species,NA,NA,NA,33,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
7f79a773-4b7d-43bc-94c1-67054609fc56,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,39,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
da9b5371-60d4-408c-b923-21d6b6ee9985,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
c1989216-b540-42b6-8124-4d872e0611a2,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,22,FUNNOT,Fundulus notatus,species,NA,NA,NA,67,2.1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
99d655c9-0142-49cb-b016-835263f23eba,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,37,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f1db3b97-e8fa-4667-90cc-fcc04c2e4ae7,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
1e8f335e-dca2-4ab1-aba0-3586296cdebd,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,11,FUNNOT,Fundulus notatus,species,NA,NA,NA,73,2.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f91e96d2-8862-4bcd-8c2e-7b7d3e100fcf,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,26,FUNNOT,Fundulus notatus,species,NA,NA,NA,54,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
c431295a-e27c-4a02-9d28-998056b184a3,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,54,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,115,2.3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.1.0054,FSH.MAYF.07.20211026.1.0054.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
8a25cc4e-4d11-4715-aad5-4734afaa73d8,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
40255c0a-d117-4938-b7e8-071720dfafa0,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,44,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
aee1496d-fd4f-481e-a74a-729e2127c09c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
46cf7a31-785f-4391-80e3-0fd4276906b3,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,36,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
93eed391-f3d6-4231-be04-0ed382062f37,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,52,PERNIG,Percina nigrofasciata,species,NA,NA,NA,48,0.7,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.1.0052,FSH.MAYF.07.20211026.1.0052.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
19d6dbf3-c81d-4b5f-a348-20b63c9a2610,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,43,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
669034cf-724b-4080-9bd3-7d17bbf28269,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,47,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,33,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f126d334-6648-46a8-abde-fa941bbe1820,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,53,PERNIG,Percina nigrofasciata,species,NA,NA,NA,51,1.2,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.1.0053,FSH.MAYF.07.20211026.1.0053.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5259fa38-1774-4db1-8033-b7f6b245e99f,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,38,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,41,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
1e5942d5-374b-44b7-9c5d-94b232f021f8,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,44,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
52fa906a-e272-45f3-af4c-dca304e57bea,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
44f24348-1a1d-4413-895d-23a22239fd68,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
c574357b-c330-4887-ba54-f10bd0205a63,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,1,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b300056c-5ea8-40d5-92ef-f9f383dafc80,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,51,NOTVOL,Notropis volucellus,species,NA,NA,NA,36,0.3,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.1.0051,FSH.MAYF.07.20211026.1.0051.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a6bc3110-6c0e-4e53-9408-dcde4dfc2572,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,35,NOTBAI,Notropis baileyi,species,NA,NA,NA,65,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
566a97d3-f657-4277-b2a9-0351fc049f4b,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,38,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
67a002d6-daba-42ef-b319-a20325a15e9e,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,31,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
fc056d0c-26a8-48f1-af20-eb6029d61be2,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,21,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e08c3fa8-3b9d-4331-83b7-2f3bd5606084,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,59,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
81a2751e-7de1-4aaf-8962-447351766451,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,45,NOTBAI,Notropis baileyi,species,NA,NA,NA,64,2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b35eb5c5-68eb-4af1-ba83-b2ee525a7061,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,41,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,36,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
4eb331fd-e09c-41db-a334-37fcaf88a12a,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,31,FUNNOT,Fundulus notatus,species,NA,NA,NA,55,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
78da04cb-fd0e-4bb8-8699-6669c5ba43fe,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
42b55f41-6bac-4762-8662-5e96575cb9cb,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
dfa1a1f6-674d-449e-aab7-8cb34405965e,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T15:16:00Z,2021-10-26T16:06:00Z,MAYF.20211026.07.1.e-fisher,1,5,FUNNOT,Fundulus notatus,species,NA,NA,NA,58,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e47486e8-a6aa-4848-9e29-ee204cd48108,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,26,PERNIG,Percina nigrofasciata,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
427fcf4a-88ba-4b97-bb3b-7bb302a8cad4,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,22,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
c1ddc53a-05fd-4782-b530-ef23b8268364,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,12,FUNNOT,Fundulus notatus,species,NA,NA,NA,84,4.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
92992682-39b4-4368-8ae3-a3e10ee13264,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,35,LUXCHR,Luxilus chrysocephalus,species,NA,NA,NA,155,42.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b8001e7d-14b7-433c-baf1-a4b47aaab61c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,3,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
98d307ea-7efe-4ff2-a2d1-174b3134c1bc,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,5,NOTBAI,Notropis baileyi,species,NA,NA,NA,24,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a7e4c9da-ce6b-4cc8-bcf9-d5beab29a86f,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,25,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
569a3103-db26-4726-b75a-acd3b1a6cdb6,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,4,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
8755593e-6962-4e33-b214-ebb6b542874e,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,31,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,142,4.2,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0031,FSH.MAYF.07.20211026.2.0031.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
7510f237-f1fb-4db9-bc9c-46dae4a8fc2c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
